MUNI_DEF,CCAA,PROVINCIA,MUNICIPIO,mun_code
7025,Comunitat Valenciana,Valencia/València,Benetússer-46054,46054
7026,Comunitat Valenciana,Valencia/València,Beniarjó-46055,46055
7029,Comunitat Valenciana,Valencia/València,Benifairó de les Valls-46058,46058
7030,Comunitat Valenciana,Valencia/València,Benifairó de la Valldigna-46059,46059
7031,Comunitat Valenciana,Valencia/València,Benifaió-46060,46060
7033,Comunitat Valenciana,Valencia/València,Benigànim-46062,46062
7034,Comunitat Valenciana,Valencia/València,Benimodo-46063,46063
7036,Comunitat Valenciana,Valencia/València,Beniparrell-46065,46065
7037,Comunitat Valenciana,Valencia/València,Benirredrà-46066,46066
7038,Comunitat Valenciana,Valencia/València,Benisanó-46067,46067
7041,Comunitat Valenciana,Valencia/València,Bétera-46070,46070
7043,Comunitat Valenciana,Valencia/València,Bocairent-46072,46072
7044,Comunitat Valenciana,Valencia/València,Bolbaite-46073,46073
7045,Comunitat Valenciana,Valencia/València,Bonrepòs i Mirambell-46074,46074
7048,Comunitat Valenciana,Valencia/València,Buñol-46077,46077
7049,Comunitat Valenciana,Valencia/València,Burjassot-46078,46078
7051,Comunitat Valenciana,Valencia/València,Camporrobles-46080,46080
7052,Comunitat Valenciana,Valencia/València,Canals-46081,46081
7053,Comunitat Valenciana,Valencia/València,Canet En Berenguer-46082,46082
7054,Comunitat Valenciana,Valencia/València,Carcaixent-46083,46083
7055,Comunitat Valenciana,Valencia/València,Càrcer-46084,46084
7056,Comunitat Valenciana,Valencia/València,Carlet-46085,46085
7060,Comunitat Valenciana,Valencia/València,Casinos-46089,46089
7061,Comunitat Valenciana,Valencia/València,Castelló de Rugat-46090,46090
7064,Comunitat Valenciana,Valencia/València,Catadau-46093,46093
7065,Comunitat Valenciana,Valencia/València,Catarroja-46094,46094
7068,Comunitat Valenciana,Valencia/València,Cofrentes-46097,46097
7069,Comunitat Valenciana,Valencia/València,Corbera-46098,46098
7070,Comunitat Valenciana,Valencia/València,Cortes de Pallás-46099,46099
7072,Comunitat Valenciana,Valencia/València,Quart de les Valls-46101,46101
7073,Comunitat Valenciana,Valencia/València,Quart de Poblet-46102,46102
7074,Comunitat Valenciana,Valencia/València,Quartell-46103,46103
7075,Comunitat Valenciana,Valencia/València,Quatretonda-46104,46104
7076,Comunitat Valenciana,Valencia/València,Cullera-46105,46105
7077,Comunitat Valenciana,Valencia/València,Chelva-46106,46106
7078,Comunitat Valenciana,Valencia/València,Chella-46107,46107
7080,Comunitat Valenciana,Valencia/València,Cheste-46109,46109
7081,Comunitat Valenciana,Valencia/València,Xirivella-46110,46110
7082,Comunitat Valenciana,Valencia/València,Chiva-46111,46111
7084,Comunitat Valenciana,Valencia/València,Daimús-46113,46113
7087,Comunitat Valenciana,Valencia/València,"Eliana, l-46116",46116
7089,Comunitat Valenciana,Valencia/València,Enguera-46118,46118
7091,Comunitat Valenciana,Valencia/València,Estivella-46120,46120
7093,Comunitat Valenciana,Valencia/València,Faura-46122,46122
7094,Comunitat Valenciana,Valencia/València,Favara-46123,46123
7096,Comunitat Valenciana,Valencia/València,Fortaleny-46125,46125
7097,Comunitat Valenciana,Valencia/València,Foios-46126,46126
7099,Comunitat Valenciana,Valencia/València,"Font de la Figuera, la-46128",46128
7101,Comunitat Valenciana,Valencia/València,Gavarda-46130,46130
7102,Comunitat Valenciana,Valencia/València,Gandia-46131,46131
7103,Comunitat Valenciana,Valencia/València,Genovés-46132,46132
7105,Comunitat Valenciana,Valencia/València,Gilet-46134,46134
7106,Comunitat Valenciana,Valencia/València,Godella-46135,46135
7107,Comunitat Valenciana,Valencia/València,Godelleta-46136,46136
7110,Comunitat Valenciana,Valencia/València,Guadassuar-46139,46139
7114,Comunitat Valenciana,Valencia/València,Xeraco-46143,46143
7116,Comunitat Valenciana,Valencia/València,Xàtiva-46145,46145
7117,Comunitat Valenciana,Valencia/València,Xeresa-46146,46146
7118,Comunitat Valenciana,Valencia/València,Llíria-46147,46147
7119,Comunitat Valenciana,Valencia/València,Loriguilla-46148,46148
7121,Comunitat Valenciana,Valencia/València,Llutxent-46150,46150
7125,Comunitat Valenciana,Valencia/València,Llanera de Ranes-46154,46154
7126,Comunitat Valenciana,Valencia/València,Llaurí-46155,46155
7127,Comunitat Valenciana,Valencia/València,Llombai-46156,46156
7128,Comunitat Valenciana,Valencia/València,"Llosa de Ranes, la-46157",46157
7129,Comunitat Valenciana,Valencia/València,Macastre-46158,46158
7130,Comunitat Valenciana,Valencia/València,Manises-46159,46159
7131,Comunitat Valenciana,Valencia/València,Manuel-46160,46160
7132,Comunitat Valenciana,Valencia/València,Marines-46161,46161
7133,Comunitat Valenciana,Valencia/València,Massalavés-46162,46162
7134,Comunitat Valenciana,Valencia/València,Massalfassar-46163,46163
7135,Comunitat Valenciana,Valencia/València,Massamagrell-46164,46164
7136,Comunitat Valenciana,Valencia/València,Massanassa-46165,46165
7137,Comunitat Valenciana,Valencia/València,Meliana-46166,46166
7139,Comunitat Valenciana,Valencia/València,Miramar-46168,46168
7140,Comunitat Valenciana,Valencia/València,Mislata-46169,46169
7141,Comunitat Valenciana,Valencia/València,Mogente/Moixent-46170,46170
7142,Comunitat Valenciana,Valencia/València,Moncada-46171,46171
7143,Comunitat Valenciana,Valencia/València,Montserrat-46172,46172
7144,Comunitat Valenciana,Valencia/València,Montaverner-46173,46173
7145,Comunitat Valenciana,Valencia/València,Montesa-46174,46174
7147,Comunitat Valenciana,Valencia/València,Montroi/Montroy-46176,46176
7148,Comunitat Valenciana,Valencia/València,Museros-46177,46177
7149,Comunitat Valenciana,Valencia/València,Náquera-46178,46178
7150,Comunitat Valenciana,Valencia/València,Navarrés-46179,46179
7152,Comunitat Valenciana,Valencia/València,Oliva-46181,46181
7153,Comunitat Valenciana,Valencia/València,Olocau-46182,46182
7154,Comunitat Valenciana,Valencia/València,"Olleria, l-46183",46183
7155,Comunitat Valenciana,Valencia/València,Ontinyent-46184,46184
7157,Comunitat Valenciana,Valencia/València,Paiporta-46186,46186
7158,Comunitat Valenciana,Valencia/València,Palma de Gandía-46187,46187
7161,Comunitat Valenciana,Valencia/València,Paterna-46190,46190
7162,Comunitat Valenciana,Valencia/València,Pedralba-46191,46191
7164,Comunitat Valenciana,Valencia/València,Picanya-46193,46193
7165,Comunitat Valenciana,Valencia/València,Picassent-46194,46194
7166,Comunitat Valenciana,Valencia/València,Piles-46195,46195
7168,Comunitat Valenciana,Valencia/València,Polinyà de Xúquer-46197,46197
7170,Comunitat Valenciana,Valencia/València,"Pobla de Farnals, la-46199",46199
7171,Comunitat Valenciana,Valencia/València,"Pobla del Duc, la-46200",46200
7173,Comunitat Valenciana,Valencia/València,"Pobla de Vallbona, la-46202",46202
7174,Comunitat Valenciana,Valencia/València,"Pobla Llarga, la-46203",46203
7175,Comunitat Valenciana,Valencia/València,"Puig de Santa Maria, el-46204",46204
7176,Comunitat Valenciana,Valencia/València,Puçol-46205,46205
7178,Comunitat Valenciana,Valencia/València,Rafelbunyol-46207,46207
7179,Comunitat Valenciana,Valencia/València,Rafelcofer-46208,46208
7180,Comunitat Valenciana,Valencia/València,Rafelguaraf-46209,46209
7182,Comunitat Valenciana,Valencia/València,Real de Gandía-46211,46211
7183,Comunitat Valenciana,Valencia/València,Real-46212,46212
7184,Comunitat Valenciana,Valencia/València,Requena-46213,46213
7185,Comunitat Valenciana,Valencia/València,Riba-roja de Túria-46214,46214
7186,Comunitat Valenciana,Valencia/València,Riola-46215,46215
7187,Comunitat Valenciana,Valencia/València,Rocafort-46216,46216
7188,Comunitat Valenciana,Valencia/València,Rotglà i Corberà-46217,46217
7189,Comunitat Valenciana,Valencia/València,Rótova-46218,46218
7191,Comunitat Valenciana,Valencia/València,Sagunto/Sagunt-46220,46220
7194,Comunitat Valenciana,Valencia/València,Sedaví-46223,46223
7198,Comunitat Valenciana,Valencia/València,Senyera-46227,46227
7199,Comunitat Valenciana,Valencia/València,Serra-46228,46228
7200,Comunitat Valenciana,Valencia/València,Siete Aguas-46229,46229
7201,Comunitat Valenciana,Valencia/València,Silla-46230,46230
7202,Comunitat Valenciana,Valencia/València,Simat de la Valldigna-46231,46231
7203,Comunitat Valenciana,Valencia/València,Sinarcas-46232,46232
7204,Comunitat Valenciana,Valencia/València,Sollana-46233,46233
7206,Comunitat Valenciana,Valencia/València,Sueca-46235,46235
7207,Comunitat Valenciana,Valencia/València,Sumacàrcer-46236,46236
7208,Comunitat Valenciana,Valencia/València,Tavernes Blanques-46237,46237
7209,Comunitat Valenciana,Valencia/València,Tavernes de la Valldigna-46238,46238
7215,Comunitat Valenciana,Valencia/València,Torrent-46244,46244
7217,Comunitat Valenciana,Valencia/València,Tous-46246,46246
7218,Comunitat Valenciana,Valencia/València,Tuéjar-46247,46247
7219,Comunitat Valenciana,Valencia/València,Turís-46248,46248
7220,Comunitat Valenciana,Valencia/València,Utiel-46249,46249
7221,Comunitat Valenciana,Valencia/València,Valencia-46250,46250
7222,Comunitat Valenciana,Valencia/València,Vallada-46251,46251
7225,Comunitat Valenciana,Valencia/València,Venta del Moro-46254,46254
7226,Comunitat Valenciana,Valencia/València,Vilallonga/Villalonga-46255,46255
7227,Comunitat Valenciana,Valencia/València,Vilamarxant-46256,46256
7228,Comunitat Valenciana,Valencia/València,Villanueva de Castellón-46257,46257
7229,Comunitat Valenciana,Valencia/València,Villar del Arzobispo-46258,46258
7231,Comunitat Valenciana,Valencia/València,Vinalesa-46260,46260
7232,Comunitat Valenciana,Valencia/València,Yátova-46261,46261
7236,Comunitat Valenciana,Valencia/València,San Antonio de Benagéber-46903,46903
7241,Castilla y León,Valladolid,Alaejos-47004,47004
7244,Castilla y León,Valladolid,Aldeamayor de San Martín-47007,47007
7247,Castilla y León,Valladolid,Arroyo de la Encomienda-47010,47010
7260,Castilla y León,Valladolid,Boecillo-47023,47023
7264,Castilla y León,Valladolid,Cabezón de Pisuerga-47027,47027
7267,Castilla y León,Valladolid,Campaspero-47030,47030
7272,Castilla y León,Valladolid,Carpio-47035,47035
7287,Castilla y León,Valladolid,Cigales-47050,47050
7289,Castilla y León,Valladolid,Cistérniga-47052,47052
7303,Castilla y León,Valladolid,Fuensaldaña-47066,47066
7311,Castilla y León,Valladolid,Iscar-47075,47075
7312,Castilla y León,Valladolid,Laguna de Duero-47076,47076
7318,Castilla y León,Valladolid,Matapozuelos-47082,47082
7320,Castilla y León,Valladolid,Mayorga-47084,47084
7321,Castilla y León,Valladolid,Medina del Campo-47085,47085
7322,Castilla y León,Valladolid,Medina de Rioseco-47086,47086
7326,Castilla y León,Valladolid,Mojados-47090,47090
7337,Castilla y León,Valladolid,Nava del Rey-47101,47101
7340,Castilla y León,Valladolid,Olmedo-47104,47104
7345,Castilla y León,Valladolid,"Pedraja de Portillo, La-47111",47111
7346,Castilla y León,Valladolid,Pedrajas de San Esteban-47112,47112
7348,Castilla y León,Valladolid,Peñafiel-47114,47114
7355,Castilla y León,Valladolid,Portillo-47122,47122
7362,Castilla y León,Valladolid,Quintanilla de Onésimo-47129,47129
7366,Castilla y León,Valladolid,Renedo de Esgueva-47133,47133
7371,Castilla y León,Valladolid,Rueda-47139,47139
7387,Castilla y León,Valladolid,Santovenia de Pisuerga-47155,47155
7390,Castilla y León,Valladolid,"Seca, La-47158",47158
7391,Castilla y León,Valladolid,Serrada-47159,47159
7393,Castilla y León,Valladolid,Simancas-47161,47161
7397,Castilla y León,Valladolid,Tordesillas-47165,47165
7405,Castilla y León,Valladolid,Traspinedo-47173,47173
7407,Castilla y León,Valladolid,Tudela de Duero-47175,47175
7414,Castilla y León,Valladolid,Valdestillas-47182,47182
7418,Castilla y León,Valladolid,Valladolid-47186,47186
7425,Castilla y León,Valladolid,Viana de Cega-47193,47193
7429,Castilla y León,Valladolid,Villabrágima-47197,47197
7444,Castilla y León,Valladolid,Villalón de Campos-47214,47214
7447,Castilla y León,Valladolid,Villanubla-47217,47217
7448,Castilla y León,Valladolid,Villanueva de Duero-47218,47218
7461,Castilla y León,Valladolid,Zaratán-47231,47231
7576,Castilla y León,Zamora,Alcañices-49003,49003
7594,Castilla y León,Zamora,Benavente-49021,49021
7596,Castilla y León,Zamora,Bermillo de Sayago-49023,49023
7623,Castilla y León,Zamora,Coreses-49053,49053
7624,Castilla y León,Zamora,Corrales del Vino-49054,49054
7634,Castilla y León,Zamora,Fermoselle-49065,49065
7646,Castilla y León,Zamora,Fuentesaúco-49081,49081
7650,Castilla y León,Zamora,Galende-49085,49085
7685,Castilla y León,Zamora,Monfarracinos-49122,49122
7688,Castilla y León,Zamora,Moraleja del Vino-49125,49125
7690,Castilla y León,Zamora,Morales del Vino-49127,49127
7692,Castilla y León,Zamora,Morales de Toro-49129,49129
7726,Castilla y León,Zamora,Puebla de Sanabria-49166,49166
7746,Castilla y León,Zamora,San Cristóbal de Entreviñas-49187,49187
7756,Castilla y León,Zamora,Santa Cristina de la Polvorosa-49200,49200
7762,Castilla y León,Zamora,Santibáñez de Vidriales-49206,49206
7769,Castilla y León,Zamora,Toro-49219,49219
7800,Castilla y León,Zamora,Villalpando-49250,49250
7809,Castilla y León,Zamora,Villaralbo-49261,49261
7822,Castilla y León,Zamora,Zamora-49275,49275
7828,Aragón,Zaragoza,Ainzón-50006,50006
7830,Aragón,Zaragoza,Alagón-50008,50008
7839,Aragón,Zaragoza,Alfajarín-50017,50017
7840,Aragón,Zaragoza,Alfamén-50018,50018
7842,Aragón,Zaragoza,Alhama de Aragón-50020,50020
7847,Aragón,Zaragoza,"Almunia de Doña Godina, La-50025",50025
7856,Aragón,Zaragoza,Ariza-50034,50034
7860,Aragón,Zaragoza,Ateca-50038,50038
7867,Aragón,Zaragoza,Belchite-50045,50045
7872,Aragón,Zaragoza,Biota-50051,50051
7876,Aragón,Zaragoza,Borja-50055,50055
7878,Aragón,Zaragoza,Brea de Aragón-50057,50057
7880,Aragón,Zaragoza,Bujaraloz-50059,50059
7883,Aragón,Zaragoza,"Burgo de Ebro, El-50062",50062
7887,Aragón,Zaragoza,Cadrete-50066,50066
7888,Aragón,Zaragoza,Calatayud-50067,50067
7889,Aragón,Zaragoza,Calatorao-50068,50068
7894,Aragón,Zaragoza,Cariñena-50073,50073
7895,Aragón,Zaragoza,Caspe-50074,50074
7910,Aragón,Zaragoza,Cuarte de Huerva-50089,50089
7915,Aragón,Zaragoza,Daroca-50094,50094
7916,Aragón,Zaragoza,Ejea de los Caballeros-50095,50095
7919,Aragón,Zaragoza,Epila-50099,50099
7921,Aragón,Zaragoza,Escatrón-50101,50101
7922,Aragón,Zaragoza,Fabara-50102,50102
7926,Aragón,Zaragoza,Figueruelas-50107,50107
7933,Aragón,Zaragoza,Fuentes de Ebro-50115,50115
7936,Aragón,Zaragoza,Gallur-50118,50118
7937,Aragón,Zaragoza,Gelsa-50119,50119
7944,Aragón,Zaragoza,Illueca-50126,50126
7949,Aragón,Zaragoza,"Joyosa, La-50132",50132
7954,Aragón,Zaragoza,Leciñena-50137,50137
7963,Aragón,Zaragoza,Luceni-50147,50147
7968,Aragón,Zaragoza,Maella-50152,50152
7969,Aragón,Zaragoza,Magallón-50153,50153
7974,Aragón,Zaragoza,Maluenda-50159,50159
7975,Aragón,Zaragoza,Mallén-50160,50160
7978,Aragón,Zaragoza,María de Huerva-50163,50163
7980,Aragón,Zaragoza,Mequinenza-50165,50165
7990,Aragón,Zaragoza,Morata de Jalón-50175,50175
7996,Aragón,Zaragoza,Muel-50181,50181
7997,Aragón,Zaragoza,"Muela, La-50182",50182
8004,Aragón,Zaragoza,Nonaspe-50189,50189
8018,Aragón,Zaragoza,Pastriz-50203,50203
8019,Aragón,Zaragoza,Pedrola-50204,50204
8023,Aragón,Zaragoza,Pina de Ebro-50208,50208
8024,Aragón,Zaragoza,Pinseque-50209,50209
8034,Aragón,Zaragoza,"Puebla de Alfindén, La-50219",50219
8037,Aragón,Zaragoza,Quinto-50222,50222
8038,Aragón,Zaragoza,Remolinos-50223,50223
8040,Aragón,Zaragoza,Ricla-50225,50225
8044,Aragón,Zaragoza,Sádaba-50230,50230
8049,Aragón,Zaragoza,San Mateo de Gállego-50235,50235
8054,Aragón,Zaragoza,Sástago-50240,50240
8061,Aragón,Zaragoza,Sobradiel-50247,50247
8065,Aragón,Zaragoza,Tarazona-50251,50251
8066,Aragón,Zaragoza,Tauste-50252,50252
8076,Aragón,Zaragoza,Torres de Berrellén-50262,50262
8086,Aragón,Zaragoza,Utebo-50272,50272
8102,Aragón,Zaragoza,Villanueva de Gállego-50288,50288
8111,Aragón,Zaragoza,Zaragoza-50297,50297
8112,Aragón,Zaragoza,Zuera-50298,50298
8115,Aragón,Zaragoza,Villamayor de Gállego-50903,50903
8169,Andalucía,Almería,Fondón-04046,4046
8170,Comunitat Valenciana,Castellón/Castelló,Castellnovo-12039,12039
8171,Comunitat Valenciana,Castellón/Castelló,Useras/Useres les-12122,12122
8172,Cataluña,Girona,Port de la Selva El-17140,17140
8173,Andalucía,Huelva,Arroyomolinos de León-21009,21009
8174,Cataluña,Lleida,Vall de Boí La-25043,25043
8175,Cataluña,Lleida,Granja Escarp La-25102,25102
8176,Castilla y León,Segovia,Trescasas-40207,40207
8177,Comunitat Valenciana,Valencia/València,Fontanars dels Alforins-46124,46124
8178,Comunitat Valenciana,Valencia/València,Potríes-46198,46198
8179,Castilla y León,Zamora,Trabazos-49223,49223
8180,Extremadura,Cáceres,Garganta la Olla-10079,10079
8181,Andalucía,Almería,Balanegra-04904,4904
8182,Extremadura,Cáceres,Galisteo-10076,10076
8183,Castilla y León,León,Valdevimbre-24187,24187
8184,Cataluña,Lleida,Os de Balaguer-25156,25156
8185,Andalucía,Málaga,Montejaque-29074,29074
8186,Cantabria,Cantabria,Cabuérniga-39014,39014
8187,Comunitat Valenciana,Valencia/València,Palmera-46188,46188
8188,Castilla y León,Zamora,Morales de Toro-49129,49129
8189,Aragón,Zaragoza,Bujaraloz-50059,50059
8190,Galicia,Pontevedra,Cerdedo-Cotobade-36902,36902
