MUNI_DEF,CCAA,PROVINCIA,MUNICIPIO
7182,Comunitat Valenciana,Valencia/València,Real de Gandía-46211
7183,Comunitat Valenciana,Valencia/València,Real-46212
7184,Comunitat Valenciana,Valencia/València,Requena-46213
7185,Comunitat Valenciana,Valencia/València,Riba-roja de Túria-46214
7186,Comunitat Valenciana,Valencia/València,Riola-46215
7187,Comunitat Valenciana,Valencia/València,Rocafort-46216
7188,Comunitat Valenciana,Valencia/València,Rotglà i Corberà-46217
7189,Comunitat Valenciana,Valencia/València,Rótova-46218
7191,Comunitat Valenciana,Valencia/València,Sagunto/Sagunt-46220
7194,Comunitat Valenciana,Valencia/València,Sedaví-46223
7198,Comunitat Valenciana,Valencia/València,Senyera-46227
7199,Comunitat Valenciana,Valencia/València,Serra-46228
7200,Comunitat Valenciana,Valencia/València,Siete Aguas-46229
7201,Comunitat Valenciana,Valencia/València,Silla-46230
7202,Comunitat Valenciana,Valencia/València,Simat de la Valldigna-46231
7203,Comunitat Valenciana,Valencia/València,Sinarcas-46232
7204,Comunitat Valenciana,Valencia/València,Sollana-46233
7206,Comunitat Valenciana,Valencia/València,Sueca-46235
7207,Comunitat Valenciana,Valencia/València,Sumacàrcer-46236
7208,Comunitat Valenciana,Valencia/València,Tavernes Blanques-46237
7209,Comunitat Valenciana,Valencia/València,Tavernes de la Valldigna-46238
7215,Comunitat Valenciana,Valencia/València,Torrent-46244
7217,Comunitat Valenciana,Valencia/València,Tous-46246
7218,Comunitat Valenciana,Valencia/València,Tuéjar-46247
7219,Comunitat Valenciana,Valencia/València,Turís-46248
7220,Comunitat Valenciana,Valencia/València,Utiel-46249
7221,Comunitat Valenciana,Valencia/València,Valencia-46250
7222,Comunitat Valenciana,Valencia/València,Vallada-46251
7225,Comunitat Valenciana,Valencia/València,Venta del Moro-46254
7226,Comunitat Valenciana,Valencia/València,Vilallonga/Villalonga-46255
7227,Comunitat Valenciana,Valencia/València,Vilamarxant-46256
7228,Comunitat Valenciana,Valencia/València,Villanueva de Castellón-46257
7229,Comunitat Valenciana,Valencia/València,Villar del Arzobispo-46258
7231,Comunitat Valenciana,Valencia/València,Vinalesa-46260
7232,Comunitat Valenciana,Valencia/València,Yátova-46261
7236,Comunitat Valenciana,Valencia/València,San Antonio de Benagéber-46903
7241,Castilla y León,Valladolid,Alaejos-47004
7244,Castilla y León,Valladolid,Aldeamayor de San Martín-47007
7247,Castilla y León,Valladolid,Arroyo de la Encomienda-47010
7260,Castilla y León,Valladolid,Boecillo-47023
7264,Castilla y León,Valladolid,Cabezón de Pisuerga-47027
7267,Castilla y León,Valladolid,Campaspero-47030
7272,Castilla y León,Valladolid,Carpio-47035
7287,Castilla y León,Valladolid,Cigales-47050
7289,Castilla y León,Valladolid,Cistérniga-47052
7303,Castilla y León,Valladolid,Fuensaldaña-47066
7311,Castilla y León,Valladolid,Iscar-47075
7312,Castilla y León,Valladolid,Laguna de Duero-47076
7318,Castilla y León,Valladolid,Matapozuelos-47082
7320,Castilla y León,Valladolid,Mayorga-47084
7321,Castilla y León,Valladolid,Medina del Campo-47085
7322,Castilla y León,Valladolid,Medina de Rioseco-47086
7326,Castilla y León,Valladolid,Mojados-47090
7337,Castilla y León,Valladolid,Nava del Rey-47101
7340,Castilla y León,Valladolid,Olmedo-47104
7345,Castilla y León,Valladolid,"Pedraja de Portillo, La-47111"
7346,Castilla y León,Valladolid,Pedrajas de San Esteban-47112
7348,Castilla y León,Valladolid,Peñafiel-47114
7355,Castilla y León,Valladolid,Portillo-47122
7362,Castilla y León,Valladolid,Quintanilla de Onésimo-47129
7366,Castilla y León,Valladolid,Renedo de Esgueva-47133
7371,Castilla y León,Valladolid,Rueda-47139
7387,Castilla y León,Valladolid,Santovenia de Pisuerga-47155
7390,Castilla y León,Valladolid,"Seca, La-47158"
7391,Castilla y León,Valladolid,Serrada-47159
7393,Castilla y León,Valladolid,Simancas-47161
7397,Castilla y León,Valladolid,Tordesillas-47165
7405,Castilla y León,Valladolid,Traspinedo-47173
7407,Castilla y León,Valladolid,Tudela de Duero-47175
7414,Castilla y León,Valladolid,Valdestillas-47182
7418,Castilla y León,Valladolid,Valladolid-47186
7425,Castilla y León,Valladolid,Viana de Cega-47193
7429,Castilla y León,Valladolid,Villabrágima-47197
7444,Castilla y León,Valladolid,Villalón de Campos-47214
7447,Castilla y León,Valladolid,Villanubla-47217
7448,Castilla y León,Valladolid,Villanueva de Duero-47218
7461,Castilla y León,Valladolid,Zaratán-47231
7576,Castilla y León,Zamora,Alcañices-49003
7594,Castilla y León,Zamora,Benavente-49021
7596,Castilla y León,Zamora,Bermillo de Sayago-49023
7623,Castilla y León,Zamora,Coreses-49053
7624,Castilla y León,Zamora,Corrales del Vino-49054
7634,Castilla y León,Zamora,Fermoselle-49065
7646,Castilla y León,Zamora,Fuentesaúco-49081
7650,Castilla y León,Zamora,Galende-49085
7685,Castilla y León,Zamora,Monfarracinos-49122
7688,Castilla y León,Zamora,Moraleja del Vino-49125
7690,Castilla y León,Zamora,Morales del Vino-49127
7692,Castilla y León,Zamora,Morales de Toro-49129
7726,Castilla y León,Zamora,Puebla de Sanabria-49166
7746,Castilla y León,Zamora,San Cristóbal de Entreviñas-49187
7756,Castilla y León,Zamora,Santa Cristina de la Polvorosa-49200
7762,Castilla y León,Zamora,Santibáñez de Vidriales-49206
7769,Castilla y León,Zamora,Toro-49219
7800,Castilla y León,Zamora,Villalpando-49250
7809,Castilla y León,Zamora,Villaralbo-49261
7822,Castilla y León,Zamora,Zamora-49275
7828,Aragón,Zaragoza,Ainzón-50006
7830,Aragón,Zaragoza,Alagón-50008
7839,Aragón,Zaragoza,Alfajarín-50017
7840,Aragón,Zaragoza,Alfamén-50018
7842,Aragón,Zaragoza,Alhama de Aragón-50020
7847,Aragón,Zaragoza,"Almunia de Doña Godina, La-50025"
7856,Aragón,Zaragoza,Ariza-50034
7860,Aragón,Zaragoza,Ateca-50038
7867,Aragón,Zaragoza,Belchite-50045
7872,Aragón,Zaragoza,Biota-50051
7876,Aragón,Zaragoza,Borja-50055
7878,Aragón,Zaragoza,Brea de Aragón-50057
7880,Aragón,Zaragoza,Bujaraloz-50059
7883,Aragón,Zaragoza,"Burgo de Ebro, El-50062"
7887,Aragón,Zaragoza,Cadrete-50066
7888,Aragón,Zaragoza,Calatayud-50067
7889,Aragón,Zaragoza,Calatorao-50068
7894,Aragón,Zaragoza,Cariñena-50073
7895,Aragón,Zaragoza,Caspe-50074
7910,Aragón,Zaragoza,Cuarte de Huerva-50089
7915,Aragón,Zaragoza,Daroca-50094
7916,Aragón,Zaragoza,Ejea de los Caballeros-50095
7919,Aragón,Zaragoza,Epila-50099
7921,Aragón,Zaragoza,Escatrón-50101
7922,Aragón,Zaragoza,Fabara-50102
7926,Aragón,Zaragoza,Figueruelas-50107
7933,Aragón,Zaragoza,Fuentes de Ebro-50115
7936,Aragón,Zaragoza,Gallur-50118
7937,Aragón,Zaragoza,Gelsa-50119
7944,Aragón,Zaragoza,Illueca-50126
7949,Aragón,Zaragoza,"Joyosa, La-50132"
7954,Aragón,Zaragoza,Leciñena-50137
7963,Aragón,Zaragoza,Luceni-50147
7968,Aragón,Zaragoza,Maella-50152
7969,Aragón,Zaragoza,Magallón-50153
7974,Aragón,Zaragoza,Maluenda-50159
7975,Aragón,Zaragoza,Mallén-50160
7978,Aragón,Zaragoza,María de Huerva-50163
7980,Aragón,Zaragoza,Mequinenza-50165
7990,Aragón,Zaragoza,Morata de Jalón-50175
7996,Aragón,Zaragoza,Muel-50181
7997,Aragón,Zaragoza,"Muela, La-50182"
8004,Aragón,Zaragoza,Nonaspe-50189
8018,Aragón,Zaragoza,Pastriz-50203
8019,Aragón,Zaragoza,Pedrola-50204
8023,Aragón,Zaragoza,Pina de Ebro-50208
8024,Aragón,Zaragoza,Pinseque-50209
8034,Aragón,Zaragoza,"Puebla de Alfindén, La-50219"
8037,Aragón,Zaragoza,Quinto-50222
8038,Aragón,Zaragoza,Remolinos-50223
8040,Aragón,Zaragoza,Ricla-50225
8044,Aragón,Zaragoza,Sádaba-50230
8049,Aragón,Zaragoza,San Mateo de Gállego-50235
8054,Aragón,Zaragoza,Sástago-50240
8061,Aragón,Zaragoza,Sobradiel-50247
8065,Aragón,Zaragoza,Tarazona-50251
8066,Aragón,Zaragoza,Tauste-50252
8076,Aragón,Zaragoza,Torres de Berrellén-50262
8086,Aragón,Zaragoza,Utebo-50272
8102,Aragón,Zaragoza,Villanueva de Gállego-50288
8111,Aragón,Zaragoza,Zaragoza-50297
8112,Aragón,Zaragoza,Zuera-50298
8115,Aragón,Zaragoza,Villamayor de Gállego-50903
8116,Ceuta,,
8117,Melilla,,
8118,No residentes,,
8120,Castilla-La Mancha,Albacete,Agrupación municipios pequeños-02
8121,Comunitat Valenciana,Alicante/Alacant,Agrupación municipios pequeños-03
8122,Andalucía,Almería,Agrupación municipios pequeños-04
8123,Castilla y León,Avila,Agrupación municipios pequeños-05
8124,Extremadura,Badajoz,Agrupación municipios pequeños-06
8125,"Balears, Illes","Balears, Illes",Agrupación municipios pequeños-07
8126,Cataluña,Barcelona,Agrupación municipios pequeños-08
8127,Castilla y León,Burgos,Agrupación municipios pequeños-09
8128,Extremadura,Cáceres,Agrupación municipios pequeños-10
8129,Andalucía,Cádiz,Agrupación municipios pequeños-11
8130,Comunitat Valenciana,Castellón/Castelló,Agrupación municipios pequeños-12
8131,Castilla-La Mancha,Ciudad Real,Agrupación municipios pequeños-13
8132,Andalucía,Córdoba,Agrupación municipios pequeños-14
8134,Castilla-La Mancha,Cuenca,Agrupación municipios pequeños-16
8135,Cataluña,Girona,Agrupación municipios pequeños-17
8136,Andalucía,Granada,Agrupación municipios pequeños-18
8137,Castilla-La Mancha,Guadalajara,Agrupación municipios pequeños-19
8139,Andalucía,Huelva,Agrupación municipios pequeños-21
8140,Aragón,Huesca,Agrupación municipios pequeños-22
8141,Andalucía,Jaén,Agrupación municipios pequeños-23
8142,Castilla y León,León,Agrupación municipios pequeños-24
8143,Cataluña,Lleida,Agrupación municipios pequeños-25
8144,"Rioja, La","Rioja, La",Agrupación municipios pequeños-26
8145,Galicia,Lugo,Agrupación municipios pequeños-27
8146,"Madrid, Comunidad de",Madrid,Agrupación municipios pequeños-28
8147,Andalucía,Málaga,Agrupación municipios pequeños-29
8148,"Murcia, Región de",Murcia,Agrupación municipios pequeños-30
8150,Galicia,Ourense,Agrupación municipios pequeños-32
8151,"Asturias, Principado de",Asturias,Agrupación municipios pequeños-33
8152,Castilla y León,Palencia,Agrupación municipios pequeños-34
8153,Canarias,"Palmas, Las",Agrupación municipios pequeños-35
8154,Galicia,Pontevedra,Agrupación municipios pequeños-36
8155,Castilla y León,Salamanca,Agrupación municipios pequeños-37
8157,Cantabria,Cantabria,Agrupación municipios pequeños-39
8158,Castilla y León,Segovia,Agrupación municipios pequeños-40
8159,Andalucía,Sevilla,Agrupación municipios pequeños-41
8160,Castilla y León,Soria,Agrupación municipios pequeños-42
8161,Cataluña,Tarragona,Agrupación municipios pequeños-43
8162,Aragón,Teruel,Agrupación municipios pequeños-44
8163,Castilla-La Mancha,Toledo,Agrupación municipios pequeños-45
8164,Comunitat Valenciana,Valencia/València,Agrupación municipios pequeños-46
8165,Castilla y León,Valladolid,Agrupación municipios pequeños-47
8167,Castilla y León,Zamora,Agrupación municipios pequeños-49
8168,Aragón,Zaragoza,Agrupación municipios pequeños-50
8169,Andalucía,Almería,Fondón-04046
8170,Comunitat Valenciana,Castellón/Castelló,Castellnovo-12039
8171,Comunitat Valenciana,Castellón/Castelló,Useras/Useres les-12122
8172,Cataluña,Girona,Port de la Selva El-17140
8173,Andalucía,Huelva,Arroyomolinos de León-21009
8174,Cataluña,Lleida,Vall de Boí La-25043
8175,Cataluña,Lleida,Granja Escarp La-25102
8176,Castilla y León,Segovia,Trescasas-40207
8177,Comunitat Valenciana,Valencia/València,Fontanars dels Alforins-46124
8178,Comunitat Valenciana,Valencia/València,Potríes-46198
8179,Castilla y León,Zamora,Trabazos-49223
8180,Extremadura,Cáceres,Garganta la Olla-10079
8181,Andalucía,Almería,Balanegra-04904
8182,Extremadura,Cáceres,Galisteo-10076
8183,Castilla y León,León,Valdevimbre-24187
8184,Cataluña,Lleida,Os de Balaguer-25156
8185,Andalucía,Málaga,Montejaque-29074
8186,Cantabria,Cantabria,Cabuérniga-39014
8187,Comunitat Valenciana,Valencia/València,Palmera-46188
8188,Castilla y León,Zamora,Morales de Toro-49129
8189,Aragón,Zaragoza,Bujaraloz-50059
8190,Galicia,Pontevedra,Cerdedo-Cotobade-36902
9120,Castilla-La Mancha,Albacete,Resto acumulado
9121,Comunitat Valenciana,Alicante/Alacant,Resto acumulado
9122,Andalucía,Almería,Resto acumulado
9123,Castilla y León,Avila,Resto acumulado
9124,Extremadura,Badajoz,Resto acumulado
9125,"Balears, Illes","Balears, Illes",Resto acumulado
9126,Cataluña,Barcelona,Resto acumulado
9127,Castilla y León,Burgos,Resto acumulado
9128,Extremadura,Cáceres,Resto acumulado
9129,Andalucía,Cádiz,Resto acumulado
9130,Comunitat Valenciana,Castellón/Castelló,Resto acumulado
9131,Castilla-La Mancha,Ciudad Real,Resto acumulado
9132,Andalucía,Córdoba,Resto acumulado
9133,Galicia,"Coruña, A",Resto acumulado
9134,Castilla-La Mancha,Cuenca,Resto acumulado
9135,Cataluña,Girona,Resto acumulado
9136,Andalucía,Granada,Resto acumulado
9137,Castilla-La Mancha,Guadalajara,Resto acumulado
9139,Andalucía,Huelva,Resto acumulado
9140,Aragón,Huesca,Resto acumulado
9141,Andalucía,Jaén,Resto acumulado
9142,Castilla y León,León,Resto acumulado
9143,Cataluña,Lleida,Resto acumulado
9144,"Rioja, La","Rioja, La",Resto acumulado
9145,Galicia,Lugo,Resto acumulado
9146,"Madrid, Comunidad de",Madrid,Resto acumulado
9147,Andalucía,Málaga,Resto acumulado
9148,"Murcia, Región de",Murcia,Resto acumulado
9150,Galicia,Ourense,Resto acumulado
9151,"Asturias, Principado de",Asturias,Resto acumulado
9152,Castilla y León,Palencia,Resto acumulado
9153,Canarias,"Palmas, Las",Resto acumulado
9154,Galicia,Pontevedra,Resto acumulado
9155,Castilla y León,Salamanca,Resto acumulado
9156,Canarias,Santa Cruz de Tenerife,Resto acumulado
9157,Cantabria,Cantabria,Resto acumulado
9158,Castilla y León,Segovia,Resto acumulado
9159,Andalucía,Sevilla,Resto acumulado
9160,Castilla y León,Soria,Resto acumulado
9161,Cataluña,Tarragona,Resto acumulado
9162,Aragón,Teruel,Resto acumulado
9163,Castilla-La Mancha,Toledo,Resto acumulado
9164,Comunitat Valenciana,Valencia/València,Resto acumulado
9165,Castilla y León,Valladolid,Resto acumulado
9167,Castilla y León,Zamora,Resto acumulado
9168,Aragón,Zaragoza,Resto acumulado
