date;interest;mortgage
2014-06;0.000734542003795837;0.030001208670462503
2014-07;0.007985731390939997;0.03588573139093999
2014-08;0.00039524957316444545;0.02819524957316445
2014-09;-0.003614125200641994;0.025185874799358007
2014-10;0.0010992808629644575;0.029299280862964457
2014-11;0.002298920647611446;0.028998920647611448
2014-12;0.001501201441729993;0.026601201441729994
2015-01;0.015933954700340813;0.041233954700340816
2015-02;-0.005709283387622166;0.018690716612377836
2015-03;-0.01113378856853825;0.011766211431461747
2015-04;-0.0037999999999999705;0.018500000000000027
2015-05;-0.002288011550333369;0.020011988449666628
2015-06;0.0004007049945387582;0.02190070499453876
2015-07;0.006556393963463025;0.027456393963463027
2015-08;0.0004001098791329145;0.022100109879132915
2015-09;-0.0014976028765480436;0.019702397123451957
2015-10;-0.0007958532695375169;0.02020414673046248
2015-11;0.004880288700846169;0.02538028870084617
2015-12;0.0003000199980001668;0.019600019998000165
2016-01;0.01519559132260323;0.03509559132260323
2016-02;-0.0012248376623377748;0.018575162337662224
2016-03;-0.012216283902333648;0.007341780613795382
2016-04;-0.0021008403361344463;0.018799159663865552
2016-05;-0.004192872117400492;0.016307127882599505
2016-06;-0.001789442290486054;0.018110557709513947
2016-07;0.004862558301081621;0.02466255830108162
2016-08;-0.0005983246908656259;0.019701675309134373
2016-09;-0.003787123779150914;0.016612876220849088
2016-10;-0.002382843526608447;0.017817156473391552
2016-11;0.003565768621236143;0.02326576862123614
2016-12;-0.005268389662027806;0.013831610337972193
2017-01;0.008602788490062241;0.028502788490062242
2017-02;-0.003989626969878257;0.01581037303012174
2017-03;-0.008245579177428963;0.011154420822571037
2017-04;-0.005714848753571866;0.013485151246428132
2017-05;0.0008817478201232909;0.02018174782012329
2017-06;-0.0009805844283192755;0.018219415571680723
2017-07;0.004506269592476464;0.023906269592476465
2017-08;-0.0026569572918715423;0.017943042708128458
2017-09;-0.00392580233585238;0.01577419766414762
2017-10;-0.0004888063349299809;0.01911119366507002
2017-11;0.0019542700801250534;0.02125427008012505
2017-12;-0.0034266692774622687;0.014873330722537732
2018-01;0.009074056005463849;0.02847405600546385
2018-02;-0.002166207168176504;0.017433792831823496
2018-03;-0.011102377677343345;0.008697622322656653
2018-04;-0.003984063745019917;0.01581593625498008
2018-05;-0.0062911343399147945;0.013108865660085206
2018-06;-0.001154179090122165;0.017845820909877835
2018-07;0.002305696992986883;0.021205696992986883
2018-08;-0.0015406836783824485;0.01875931632161755
2018-09;-0.00394192866070564;0.01565807133929436
2018-10;-0.0024899444550852134;0.017510055544914787
2018-11;0.005540695452808664;0.025840695452808662
2018-12;0.0004803073967338811;0.020380307396733882
2019-01;0.010379625180201857;0.03127962518020186
2019-02;-0.0032048169369718327;0.017995183063028167
2019-03;-0.010164569215876051;0.011135430784123948
2019-04;-0.00718735026353623;0.014312649736463769
2019-05;-0.0013320647002854624;0.02026793529971454
2019-06;-0.0016153553781832475;0.019084644621816752
2019-07;0.004743382980741839;0.024543382980741837
2019-08;-0.001429796968830388;0.018570203031169612
2019-09;-0.002189225204644929;0.016510774795355072
2019-10;-0.001424636717636929;0.016775363282363072
2019-11;0.003224582701062295;0.021024582701062295
2019-12;-0.003139866793530066;0.013760133206469932
2020-01;0.010054064308071764;0.028154064308071765
2020-02;-0.0018204464884545857;0.016279553511545416
2020-03;-0.005451415455240971;0.01264858454475903
2020-04;-0.0028536098164178014;0.014346390183582199
2020-05;0.0009484966328370259;0.018448496632837028
2020-06;-0.003417829678154405;0.014382170321845595
2020-07;0.0035008042388117167;0.02100080423881172
2020-08;0.004177744018230123;0.021977744018230123
2020-09;-0.0007627765064834868;0.016437223493516513
2020-10;-0.0018102134146342763;0.015289786585365724
2020-11;0.003328578221588274;0.019828578221588275
2020-12;-0.0033396946564885344;0.011760305343511466
2021-01;-0.0016167379933427206;0.01398326200665728
2021-02;-0.002088872009115228;0.013211127990884773
2021-03;-0.009380329732802783;0.006019670267197217
2021-04;-0.00572608654839013;0.00947391345160987
2021-05;-0.0026134030240807515;0.012386596975919248
2021-06;-0.002606590951405696;0.011993409048594304
2021-07;0.0009285051067782213;0.015328505106778221
2021-08;-0.0035315985130113248;0.011868401486988676
2021-09;-0.004723096869790666;0.009776903130209333
2021-10;-0.008480044243709184;0.006119955756290816
2021-11;-0.004478566858605371;0.010021433141394628
2021-12;-0.004276615104640502;0.009523384895359498
2022-01;-0.00298994291927146;0.01141005708072854
2022-02;-0.009394760614272801;0.005805239385727199
2022-03;-0.02434222301771971;-0.00894222301771971
2022-04;-0.0056788397693516846;0.009821160230648315
2022-05;-0.00833984884023975;0.008160151159760251
2022-06;-0.008098561213061295;0.008901438786938706
2022-07;-0.0003045645395624456;0.01688898384753433
2022-08;-0.0010611234420351322;0.014238876557964866
2022-09;-0.002714361476453299;0.0102356385235467
2022-10;-0.002341522723461286;0.010558477276538712
2022-11;0.020410993142196143;0.028060993142196143
2022-12;0.025329381642641022;0.033155188094253926
2023-01;0.02707434450713573;0.03457434450713573
2023-02;0.020684813336659228;0.02713481333665923
2023-03;0.022539989995849267;0.02722708677004282
2023-04;0.02862432564982828;0.03052432564982828
2023-05;0.03653052883103816;0.037556335282651065
2023-06;0.03573487616727578;0.03560154283394244
2023-07;0.04089090467319997;0.03929090467319996
2023-08;0.036988096732354314;0.03386874189364464
2023-09;0.04019164046332869;0.03597497379666202
2023-10;0.044115968817809284;0.03851596881780928
2023-11;0.05054038863015904;0.04404038863015904
2023-12;0.04338514331853045;0.036185143318530455
2024-01;0.04862756952841603;0.03972756952841603
2024-02;0.038770226537216804;0.02997022653721681
2024-03;0.03744190721235026;0.027141907212350262
2024-04;0.039174447370521184;0.02917444737052119
2024-05;0.04285782291336078;0.03255782291336078
2024-06;0.04127906869342635;0.03156240202675969
2024-07;0.04281600568810231;0.03361600568810231
2024-08;0.04107752489331442;0.03237752489331441
2024-09;0.04084696969696973;0.03354696969696972
2024-10;0.03237766906181519;0.028603475513428095
2024-11;0.03722758403526724;0.033627584035267236
2024-12;0.029317026816331464;0.025446059074395982
2025-01;0.03425438734555755;0.031654387345557554
2025-02;0.025095779220779102;0.024438636363636242
2025-03;0.021257912427187612;
2025-04;;
