Municipios	Sexo	Periodo	Total
01039 Moreda de Álava/Moreda Araba	Mujeres	2009	130
01039 Moreda de Álava/Moreda Araba	Mujeres	2008	133
01039 Moreda de Álava/Moreda Araba	Mujeres	2007	142
01039 Moreda de Álava/Moreda Araba	Mujeres	2006	141
01039 Moreda de Álava/Moreda Araba	Mujeres	2005	139
01039 Moreda de Álava/Moreda Araba	Mujeres	2004	134
01039 Moreda de Álava/Moreda Araba	Mujeres	2003	135
01039 Moreda de Álava/Moreda Araba	Mujeres	2002	137
01039 Moreda de Álava/Moreda Araba	Mujeres	2001	134
01039 Moreda de Álava/Moreda Araba	Mujeres	2000	133
01039 Moreda de Álava/Moreda Araba	Mujeres	1999	135
01039 Moreda de Álava/Moreda Araba	Mujeres	1998	134
01039 Moreda de Álava/Moreda Araba	Mujeres	1997	""
01039 Moreda de Álava/Moreda Araba	Mujeres	1996	128
01041 Navaridas	Total	2024	191
01041 Navaridas	Total	2023	197
01041 Navaridas	Total	2022	200
01041 Navaridas	Total	2021	197
01041 Navaridas	Total	2020	194
01041 Navaridas	Total	2019	200
01041 Navaridas	Total	2018	209
01041 Navaridas	Total	2017	226
01041 Navaridas	Total	2016	226
01041 Navaridas	Total	2015	231
01041 Navaridas	Total	2014	214
01041 Navaridas	Total	2013	223
01041 Navaridas	Total	2012	220
01041 Navaridas	Total	2011	213
01041 Navaridas	Total	2010	211
01041 Navaridas	Total	2009	209
01041 Navaridas	Total	2008	219
01041 Navaridas	Total	2007	218
01041 Navaridas	Total	2006	211
01041 Navaridas	Total	2005	210
01041 Navaridas	Total	2004	208
01041 Navaridas	Total	2003	207
01041 Navaridas	Total	2002	220
01041 Navaridas	Total	2001	217
01041 Navaridas	Total	2000	209
01041 Navaridas	Total	1999	215
01041 Navaridas	Total	1998	217
01041 Navaridas	Total	1997	""
01041 Navaridas	Total	1996	227
01041 Navaridas	Hombres	2024	106
01041 Navaridas	Hombres	2023	108
01041 Navaridas	Hombres	2022	113
01041 Navaridas	Hombres	2021	111
01041 Navaridas	Hombres	2020	114
01041 Navaridas	Hombres	2019	112
01041 Navaridas	Hombres	2018	117
01041 Navaridas	Hombres	2017	132
01041 Navaridas	Hombres	2016	137
01041 Navaridas	Hombres	2015	142
01041 Navaridas	Hombres	2014	126
01041 Navaridas	Hombres	2013	131
01041 Navaridas	Hombres	2012	124
01041 Navaridas	Hombres	2011	116
01041 Navaridas	Hombres	2010	111
01041 Navaridas	Hombres	2009	110
01041 Navaridas	Hombres	2008	114
01041 Navaridas	Hombres	2007	110
01041 Navaridas	Hombres	2006	110
01041 Navaridas	Hombres	2005	110
01041 Navaridas	Hombres	2004	107
01041 Navaridas	Hombres	2003	110
01041 Navaridas	Hombres	2002	117
01041 Navaridas	Hombres	2001	120
01041 Navaridas	Hombres	2000	116
01041 Navaridas	Hombres	1999	121
01041 Navaridas	Hombres	1998	122
01041 Navaridas	Hombres	1997	""
01041 Navaridas	Hombres	1996	125
01041 Navaridas	Mujeres	2024	85
01041 Navaridas	Mujeres	2023	89
01041 Navaridas	Mujeres	2022	87
01041 Navaridas	Mujeres	2021	86
01041 Navaridas	Mujeres	2020	80
01041 Navaridas	Mujeres	2019	88
01041 Navaridas	Mujeres	2018	92
01041 Navaridas	Mujeres	2017	94
01041 Navaridas	Mujeres	2016	89
01041 Navaridas	Mujeres	2015	89
01041 Navaridas	Mujeres	2014	88
01041 Navaridas	Mujeres	2013	92
01041 Navaridas	Mujeres	2012	96
01041 Navaridas	Mujeres	2011	97
01041 Navaridas	Mujeres	2010	100
01041 Navaridas	Mujeres	2009	99
01041 Navaridas	Mujeres	2008	105
01041 Navaridas	Mujeres	2007	108
01041 Navaridas	Mujeres	2006	101
01041 Navaridas	Mujeres	2005	100
01041 Navaridas	Mujeres	2004	101
01041 Navaridas	Mujeres	2003	97
01041 Navaridas	Mujeres	2002	103
01041 Navaridas	Mujeres	2001	97
01041 Navaridas	Mujeres	2000	93
01041 Navaridas	Mujeres	1999	94
01041 Navaridas	Mujeres	1998	95
01041 Navaridas	Mujeres	1997	""
01041 Navaridas	Mujeres	1996	102
01042 Okondo	Total	2024	1.194
01042 Okondo	Total	2023	1.198
01042 Okondo	Total	2022	1.187
01042 Okondo	Total	2021	1.196
01042 Okondo	Total	2020	1.203
01042 Okondo	Total	2019	1.188
01042 Okondo	Total	2018	1.162
01042 Okondo	Total	2017	1.155
01042 Okondo	Total	2016	1.171
01042 Okondo	Total	2015	1.156
01042 Okondo	Total	2014	1.158
01042 Okondo	Total	2013	1.149
01042 Okondo	Total	2012	1.157
01042 Okondo	Total	2011	1.155
01042 Okondo	Total	2010	1.116
01042 Okondo	Total	2009	1.087
01042 Okondo	Total	2008	1.076
01042 Okondo	Total	2007	1.064
01042 Okondo	Total	2006	1.032
01042 Okondo	Total	2005	1.015
01042 Okondo	Total	2004	1.004
01042 Okondo	Total	2003	964
01042 Okondo	Total	2002	913
01042 Okondo	Total	2001	854
01042 Okondo	Total	2000	832
01042 Okondo	Total	1999	831
01042 Okondo	Total	1998	810
01042 Okondo	Total	1997	""
01042 Okondo	Total	1996	770
01042 Okondo	Hombres	2024	630
01042 Okondo	Hombres	2023	628
01042 Okondo	Hombres	2022	626
01042 Okondo	Hombres	2021	626
01042 Okondo	Hombres	2020	629
01042 Okondo	Hombres	2019	611
01042 Okondo	Hombres	2018	601
01042 Okondo	Hombres	2017	600
01042 Okondo	Hombres	2016	616
01042 Okondo	Hombres	2015	604
01042 Okondo	Hombres	2014	609
01042 Okondo	Hombres	2013	608
01042 Okondo	Hombres	2012	610
01042 Okondo	Hombres	2011	608
01042 Okondo	Hombres	2010	591
01042 Okondo	Hombres	2009	576
01042 Okondo	Hombres	2008	568
01042 Okondo	Hombres	2007	562
01042 Okondo	Hombres	2006	538
01042 Okondo	Hombres	2005	536
01042 Okondo	Hombres	2004	530
01042 Okondo	Hombres	2003	514
01042 Okondo	Hombres	2002	484
01042 Okondo	Hombres	2001	441
01042 Okondo	Hombres	2000	426
01042 Okondo	Hombres	1999	425
01042 Okondo	Hombres	1998	414
01042 Okondo	Hombres	1997	""
01042 Okondo	Hombres	1996	388
01042 Okondo	Mujeres	2024	564
01042 Okondo	Mujeres	2023	570
01042 Okondo	Mujeres	2022	561
01042 Okondo	Mujeres	2021	570
01042 Okondo	Mujeres	2020	574
01042 Okondo	Mujeres	2019	577
01042 Okondo	Mujeres	2018	561
01042 Okondo	Mujeres	2017	555
01042 Okondo	Mujeres	2016	555
01042 Okondo	Mujeres	2015	552
01042 Okondo	Mujeres	2014	549
01042 Okondo	Mujeres	2013	541
01042 Okondo	Mujeres	2012	547
01042 Okondo	Mujeres	2011	547
01042 Okondo	Mujeres	2010	525
01042 Okondo	Mujeres	2009	511
01042 Okondo	Mujeres	2008	508
01042 Okondo	Mujeres	2007	502
01042 Okondo	Mujeres	2006	494
01042 Okondo	Mujeres	2005	479
01042 Okondo	Mujeres	2004	474
01042 Okondo	Mujeres	2003	450
01042 Okondo	Mujeres	2002	429
01042 Okondo	Mujeres	2001	413
01042 Okondo	Mujeres	2000	406
01042 Okondo	Mujeres	1999	406
01042 Okondo	Mujeres	1998	396
01042 Okondo	Mujeres	1997	""
01042 Okondo	Mujeres	1996	382
01043 Oyón-Oion	Total	2024	3.413
01043 Oyón-Oion	Total	2023	3.405
01043 Oyón-Oion	Total	2022	3.408
01043 Oyón-Oion	Total	2021	3.418
01043 Oyón-Oion	Total	2020	3.410
01043 Oyón-Oion	Total	2019	3.386
01043 Oyón-Oion	Total	2018	3.368
01043 Oyón-Oion	Total	2017	3.338
01043 Oyón-Oion	Total	2016	3.326
01043 Oyón-Oion	Total	2015	3.320
01043 Oyón-Oion	Total	2014	3.298
01043 Oyón-Oion	Total	2013	3.279
01043 Oyón-Oion	Total	2012	3.305
01043 Oyón-Oion	Total	2011	3.284
01043 Oyón-Oion	Total	2010	3.246
01043 Oyón-Oion	Total	2009	3.150
01043 Oyón-Oion	Total	2008	3.101
01043 Oyón-Oion	Total	2007	3.014
01043 Oyón-Oion	Total	2006	2.929
01043 Oyón-Oion	Total	2005	2.827
01043 Oyón-Oion	Total	2004	2.678
01043 Oyón-Oion	Total	2003	2.564
01043 Oyón-Oion	Total	2002	2.488
01043 Oyón-Oion	Total	2001	2.408
01043 Oyón-Oion	Total	2000	2.328
01043 Oyón-Oion	Total	1999	2.286
01043 Oyón-Oion	Total	1998	2.246
01043 Oyón-Oion	Total	1997	""
01043 Oyón-Oion	Total	1996	2.242
01043 Oyón-Oion	Hombres	2024	1.724
01043 Oyón-Oion	Hombres	2023	1.729
01043 Oyón-Oion	Hombres	2022	1.728
01043 Oyón-Oion	Hombres	2021	1.737
01043 Oyón-Oion	Hombres	2020	1.729
01043 Oyón-Oion	Hombres	2019	1.708
01043 Oyón-Oion	Hombres	2018	1.718
01043 Oyón-Oion	Hombres	2017	1.693
01043 Oyón-Oion	Hombres	2016	1.680
01043 Oyón-Oion	Hombres	2015	1.684
01043 Oyón-Oion	Hombres	2014	1.669
01043 Oyón-Oion	Hombres	2013	1.681
01043 Oyón-Oion	Hombres	2012	1.688
01043 Oyón-Oion	Hombres	2011	1.684
01043 Oyón-Oion	Hombres	2010	1.655
01043 Oyón-Oion	Hombres	2009	1.607
01043 Oyón-Oion	Hombres	2008	1.572
01043 Oyón-Oion	Hombres	2007	1.541
01043 Oyón-Oion	Hombres	2006	1.486
01043 Oyón-Oion	Hombres	2005	1.434
01043 Oyón-Oion	Hombres	2004	1.365
01043 Oyón-Oion	Hombres	2003	1.310
01043 Oyón-Oion	Hombres	2002	1.263
01043 Oyón-Oion	Hombres	2001	1.206
01043 Oyón-Oion	Hombres	2000	1.177
01043 Oyón-Oion	Hombres	1999	1.148
01043 Oyón-Oion	Hombres	1998	1.133
01043 Oyón-Oion	Hombres	1997	""
01043 Oyón-Oion	Hombres	1996	1.130
01043 Oyón-Oion	Mujeres	2024	1.689
01043 Oyón-Oion	Mujeres	2023	1.676
01043 Oyón-Oion	Mujeres	2022	1.680
01043 Oyón-Oion	Mujeres	2021	1.681
01043 Oyón-Oion	Mujeres	2020	1.681
01043 Oyón-Oion	Mujeres	2019	1.678
01043 Oyón-Oion	Mujeres	2018	1.650
01043 Oyón-Oion	Mujeres	2017	1.645
01043 Oyón-Oion	Mujeres	2016	1.646
01043 Oyón-Oion	Mujeres	2015	1.636
01043 Oyón-Oion	Mujeres	2014	1.629
01043 Oyón-Oion	Mujeres	2013	1.598
01043 Oyón-Oion	Mujeres	2012	1.617
01043 Oyón-Oion	Mujeres	2011	1.600
01043 Oyón-Oion	Mujeres	2010	1.591
01043 Oyón-Oion	Mujeres	2009	1.543
01043 Oyón-Oion	Mujeres	2008	1.529
01043 Oyón-Oion	Mujeres	2007	1.473
01043 Oyón-Oion	Mujeres	2006	1.443
01043 Oyón-Oion	Mujeres	2005	1.393
01043 Oyón-Oion	Mujeres	2004	1.313
01043 Oyón-Oion	Mujeres	2003	1.254
01043 Oyón-Oion	Mujeres	2002	1.225
01043 Oyón-Oion	Mujeres	2001	1.202
01043 Oyón-Oion	Mujeres	2000	1.151
01043 Oyón-Oion	Mujeres	1999	1.138
01043 Oyón-Oion	Mujeres	1998	1.113
01043 Oyón-Oion	Mujeres	1997	""
01043 Oyón-Oion	Mujeres	1996	1.112
01044 Peñacerrada-Urizaharra	Total	2024	302
01044 Peñacerrada-Urizaharra	Total	2023	302
01044 Peñacerrada-Urizaharra	Total	2022	310
01044 Peñacerrada-Urizaharra	Total	2021	299
01044 Peñacerrada-Urizaharra	Total	2020	262
01044 Peñacerrada-Urizaharra	Total	2019	261
01044 Peñacerrada-Urizaharra	Total	2018	257
01044 Peñacerrada-Urizaharra	Total	2017	264
01044 Peñacerrada-Urizaharra	Total	2016	269
01044 Peñacerrada-Urizaharra	Total	2015	270
01044 Peñacerrada-Urizaharra	Total	2014	269
01044 Peñacerrada-Urizaharra	Total	2013	269
01044 Peñacerrada-Urizaharra	Total	2012	280
01044 Peñacerrada-Urizaharra	Total	2011	287
01044 Peñacerrada-Urizaharra	Total	2010	296
01044 Peñacerrada-Urizaharra	Total	2009	290
01044 Peñacerrada-Urizaharra	Total	2008	271
01044 Peñacerrada-Urizaharra	Total	2007	253
01044 Peñacerrada-Urizaharra	Total	2006	260
01044 Peñacerrada-Urizaharra	Total	2005	257
01044 Peñacerrada-Urizaharra	Total	2004	263
01044 Peñacerrada-Urizaharra	Total	2003	265
01044 Peñacerrada-Urizaharra	Total	2002	251
01044 Peñacerrada-Urizaharra	Total	2001	248
01044 Peñacerrada-Urizaharra	Total	2000	251
01044 Peñacerrada-Urizaharra	Total	1999	258
01044 Peñacerrada-Urizaharra	Total	1998	243
01044 Peñacerrada-Urizaharra	Total	1997	""
01044 Peñacerrada-Urizaharra	Total	1996	251
01044 Peñacerrada-Urizaharra	Hombres	2024	181
01044 Peñacerrada-Urizaharra	Hombres	2023	180
01044 Peñacerrada-Urizaharra	Hombres	2022	179
01044 Peñacerrada-Urizaharra	Hombres	2021	177
01044 Peñacerrada-Urizaharra	Hombres	2020	156
01044 Peñacerrada-Urizaharra	Hombres	2019	152
01044 Peñacerrada-Urizaharra	Hombres	2018	152
01044 Peñacerrada-Urizaharra	Hombres	2017	156
01044 Peñacerrada-Urizaharra	Hombres	2016	161
01044 Peñacerrada-Urizaharra	Hombres	2015	164
01044 Peñacerrada-Urizaharra	Hombres	2014	165
01044 Peñacerrada-Urizaharra	Hombres	2013	165
01044 Peñacerrada-Urizaharra	Hombres	2012	166
01044 Peñacerrada-Urizaharra	Hombres	2011	169
01044 Peñacerrada-Urizaharra	Hombres	2010	173
01044 Peñacerrada-Urizaharra	Hombres	2009	167
01044 Peñacerrada-Urizaharra	Hombres	2008	156
01044 Peñacerrada-Urizaharra	Hombres	2007	144
01044 Peñacerrada-Urizaharra	Hombres	2006	141
01044 Peñacerrada-Urizaharra	Hombres	2005	144
01044 Peñacerrada-Urizaharra	Hombres	2004	145
01044 Peñacerrada-Urizaharra	Hombres	2003	145
01044 Peñacerrada-Urizaharra	Hombres	2002	137
01044 Peñacerrada-Urizaharra	Hombres	2001	134
01044 Peñacerrada-Urizaharra	Hombres	2000	137
01044 Peñacerrada-Urizaharra	Hombres	1999	140
01044 Peñacerrada-Urizaharra	Hombres	1998	134
01044 Peñacerrada-Urizaharra	Hombres	1997	""
01044 Peñacerrada-Urizaharra	Hombres	1996	140
01044 Peñacerrada-Urizaharra	Mujeres	2024	121
01044 Peñacerrada-Urizaharra	Mujeres	2023	122
01044 Peñacerrada-Urizaharra	Mujeres	2022	131
01044 Peñacerrada-Urizaharra	Mujeres	2021	122
01044 Peñacerrada-Urizaharra	Mujeres	2020	106
01044 Peñacerrada-Urizaharra	Mujeres	2019	109
01044 Peñacerrada-Urizaharra	Mujeres	2018	105
01044 Peñacerrada-Urizaharra	Mujeres	2017	108
01044 Peñacerrada-Urizaharra	Mujeres	2016	108
01044 Peñacerrada-Urizaharra	Mujeres	2015	106
01044 Peñacerrada-Urizaharra	Mujeres	2014	104
01044 Peñacerrada-Urizaharra	Mujeres	2013	104
01044 Peñacerrada-Urizaharra	Mujeres	2012	114
01044 Peñacerrada-Urizaharra	Mujeres	2011	118
01044 Peñacerrada-Urizaharra	Mujeres	2010	123
01044 Peñacerrada-Urizaharra	Mujeres	2009	123
01044 Peñacerrada-Urizaharra	Mujeres	2008	115
01044 Peñacerrada-Urizaharra	Mujeres	2007	109
01044 Peñacerrada-Urizaharra	Mujeres	2006	119
01044 Peñacerrada-Urizaharra	Mujeres	2005	113
01044 Peñacerrada-Urizaharra	Mujeres	2004	118
01044 Peñacerrada-Urizaharra	Mujeres	2003	120
01044 Peñacerrada-Urizaharra	Mujeres	2002	114
01044 Peñacerrada-Urizaharra	Mujeres	2001	114
01044 Peñacerrada-Urizaharra	Mujeres	2000	114
01044 Peñacerrada-Urizaharra	Mujeres	1999	118
01044 Peñacerrada-Urizaharra	Mujeres	1998	109
01044 Peñacerrada-Urizaharra	Mujeres	1997	""
01044 Peñacerrada-Urizaharra	Mujeres	1996	111
01047 Ribera Baja/Erriberabeitia	Total	2024	1.439
01047 Ribera Baja/Erriberabeitia	Total	2023	1.423
01047 Ribera Baja/Erriberabeitia	Total	2022	1.416
01047 Ribera Baja/Erriberabeitia	Total	2021	1.421
01047 Ribera Baja/Erriberabeitia	Total	2020	1.383
01047 Ribera Baja/Erriberabeitia	Total	2019	1.350
01047 Ribera Baja/Erriberabeitia	Total	2018	1.374
01047 Ribera Baja/Erriberabeitia	Total	2017	1.375
01047 Ribera Baja/Erriberabeitia	Total	2016	1.353
01047 Ribera Baja/Erriberabeitia	Total	2015	1.359
01047 Ribera Baja/Erriberabeitia	Total	2014	1.358
01047 Ribera Baja/Erriberabeitia	Total	2013	1.334
01047 Ribera Baja/Erriberabeitia	Total	2012	1.332
01047 Ribera Baja/Erriberabeitia	Total	2011	1.314
01047 Ribera Baja/Erriberabeitia	Total	2010	1.303
01047 Ribera Baja/Erriberabeitia	Total	2009	1.198
01047 Ribera Baja/Erriberabeitia	Total	2008	1.173
01047 Ribera Baja/Erriberabeitia	Total	2007	1.130
01047 Ribera Baja/Erriberabeitia	Total	2006	1.098
01047 Ribera Baja/Erriberabeitia	Total	2005	1.036
01047 Ribera Baja/Erriberabeitia	Total	2004	966
01047 Ribera Baja/Erriberabeitia	Total	2003	856
01047 Ribera Baja/Erriberabeitia	Total	2002	728
01047 Ribera Baja/Erriberabeitia	Total	2001	677
01047 Ribera Baja/Erriberabeitia	Total	2000	596
01047 Ribera Baja/Erriberabeitia	Total	1999	493
01047 Ribera Baja/Erriberabeitia	Total	1998	499
01047 Ribera Baja/Erriberabeitia	Total	1997	""
01047 Ribera Baja/Erriberabeitia	Total	1996	465
01047 Ribera Baja/Erriberabeitia	Hombres	2024	767
01047 Ribera Baja/Erriberabeitia	Hombres	2023	762
01047 Ribera Baja/Erriberabeitia	Hombres	2022	766
01047 Ribera Baja/Erriberabeitia	Hombres	2021	764
01047 Ribera Baja/Erriberabeitia	Hombres	2020	748
01047 Ribera Baja/Erriberabeitia	Hombres	2019	724
01047 Ribera Baja/Erriberabeitia	Hombres	2018	745
01047 Ribera Baja/Erriberabeitia	Hombres	2017	748
01047 Ribera Baja/Erriberabeitia	Hombres	2016	738
01047 Ribera Baja/Erriberabeitia	Hombres	2015	739
01047 Ribera Baja/Erriberabeitia	Hombres	2014	735
01047 Ribera Baja/Erriberabeitia	Hombres	2013	733
01047 Ribera Baja/Erriberabeitia	Hombres	2012	726
01047 Ribera Baja/Erriberabeitia	Hombres	2011	720
01047 Ribera Baja/Erriberabeitia	Hombres	2010	702
01047 Ribera Baja/Erriberabeitia	Hombres	2009	639
01047 Ribera Baja/Erriberabeitia	Hombres	2008	636
01047 Ribera Baja/Erriberabeitia	Hombres	2007	613
01047 Ribera Baja/Erriberabeitia	Hombres	2006	611
01047 Ribera Baja/Erriberabeitia	Hombres	2005	569
01047 Ribera Baja/Erriberabeitia	Hombres	2004	535
01047 Ribera Baja/Erriberabeitia	Hombres	2003	476
01047 Ribera Baja/Erriberabeitia	Hombres	2002	396
01047 Ribera Baja/Erriberabeitia	Hombres	2001	368
01047 Ribera Baja/Erriberabeitia	Hombres	2000	328
01047 Ribera Baja/Erriberabeitia	Hombres	1999	270
01047 Ribera Baja/Erriberabeitia	Hombres	1998	274
01047 Ribera Baja/Erriberabeitia	Hombres	1997	""
01047 Ribera Baja/Erriberabeitia	Hombres	1996	247
01047 Ribera Baja/Erriberabeitia	Mujeres	2024	672
01047 Ribera Baja/Erriberabeitia	Mujeres	2023	661
01047 Ribera Baja/Erriberabeitia	Mujeres	2022	650
01047 Ribera Baja/Erriberabeitia	Mujeres	2021	657
01047 Ribera Baja/Erriberabeitia	Mujeres	2020	635
01047 Ribera Baja/Erriberabeitia	Mujeres	2019	626
01047 Ribera Baja/Erriberabeitia	Mujeres	2018	629
01047 Ribera Baja/Erriberabeitia	Mujeres	2017	627
01047 Ribera Baja/Erriberabeitia	Mujeres	2016	615
01047 Ribera Baja/Erriberabeitia	Mujeres	2015	620
01047 Ribera Baja/Erriberabeitia	Mujeres	2014	623
01047 Ribera Baja/Erriberabeitia	Mujeres	2013	601
01047 Ribera Baja/Erriberabeitia	Mujeres	2012	606
01047 Ribera Baja/Erriberabeitia	Mujeres	2011	594
01047 Ribera Baja/Erriberabeitia	Mujeres	2010	601
01047 Ribera Baja/Erriberabeitia	Mujeres	2009	559
01047 Ribera Baja/Erriberabeitia	Mujeres	2008	537
01047 Ribera Baja/Erriberabeitia	Mujeres	2007	517
01047 Ribera Baja/Erriberabeitia	Mujeres	2006	487
01047 Ribera Baja/Erriberabeitia	Mujeres	2005	467
01047 Ribera Baja/Erriberabeitia	Mujeres	2004	431
01047 Ribera Baja/Erriberabeitia	Mujeres	2003	380
01047 Ribera Baja/Erriberabeitia	Mujeres	2002	332
01047 Ribera Baja/Erriberabeitia	Mujeres	2001	309
01047 Ribera Baja/Erriberabeitia	Mujeres	2000	268
01047 Ribera Baja/Erriberabeitia	Mujeres	1999	223
01047 Ribera Baja/Erriberabeitia	Mujeres	1998	225
01047 Ribera Baja/Erriberabeitia	Mujeres	1997	""
01047 Ribera Baja/Erriberabeitia	Mujeres	1996	218
01052 Samaniego	Total	2024	290
01052 Samaniego	Total	2023	305
01052 Samaniego	Total	2022	311
01052 Samaniego	Total	2021	308
01052 Samaniego	Total	2020	315
01052 Samaniego	Total	2019	316
01052 Samaniego	Total	2018	319
01052 Samaniego	Total	2017	323
01052 Samaniego	Total	2016	303
01052 Samaniego	Total	2015	294
01052 Samaniego	Total	2014	290
01052 Samaniego	Total	2013	326
01052 Samaniego	Total	2012	331
01052 Samaniego	Total	2011	336
01052 Samaniego	Total	2010	329
01052 Samaniego	Total	2009	319
01052 Samaniego	Total	2008	329
01052 Samaniego	Total	2007	313
01052 Samaniego	Total	2006	308
01052 Samaniego	Total	2005	310
01052 Samaniego	Total	2004	319
01052 Samaniego	Total	2003	317
01052 Samaniego	Total	2002	311
01052 Samaniego	Total	2001	319
01052 Samaniego	Total	2000	312
01052 Samaniego	Total	1999	306
01052 Samaniego	Total	1998	305
01052 Samaniego	Total	1997	""
01052 Samaniego	Total	1996	305
01052 Samaniego	Hombres	2024	144
01052 Samaniego	Hombres	2023	152
01052 Samaniego	Hombres	2022	152
01052 Samaniego	Hombres	2021	147
01052 Samaniego	Hombres	2020	148
01052 Samaniego	Hombres	2019	158
01052 Samaniego	Hombres	2018	155
01052 Samaniego	Hombres	2017	163
01052 Samaniego	Hombres	2016	155
01052 Samaniego	Hombres	2015	150
01052 Samaniego	Hombres	2014	152
01052 Samaniego	Hombres	2013	179
01052 Samaniego	Hombres	2012	185
01052 Samaniego	Hombres	2011	187
01052 Samaniego	Hombres	2010	176
01052 Samaniego	Hombres	2009	170
01052 Samaniego	Hombres	2008	178
01052 Samaniego	Hombres	2007	166
01052 Samaniego	Hombres	2006	162
01052 Samaniego	Hombres	2005	160
01052 Samaniego	Hombres	2004	163
01052 Samaniego	Hombres	2003	160
01052 Samaniego	Hombres	2002	158
01052 Samaniego	Hombres	2001	161
01052 Samaniego	Hombres	2000	158
01052 Samaniego	Hombres	1999	152
01052 Samaniego	Hombres	1998	150
01052 Samaniego	Hombres	1997	""
01052 Samaniego	Hombres	1996	151
01052 Samaniego	Mujeres	2024	146
01052 Samaniego	Mujeres	2023	153
01052 Samaniego	Mujeres	2022	159
01052 Samaniego	Mujeres	2021	161
01052 Samaniego	Mujeres	2020	167
01052 Samaniego	Mujeres	2019	158
01052 Samaniego	Mujeres	2018	164
01052 Samaniego	Mujeres	2017	160
01052 Samaniego	Mujeres	2016	148
01052 Samaniego	Mujeres	2015	144
01052 Samaniego	Mujeres	2014	138
01052 Samaniego	Mujeres	2013	147
01052 Samaniego	Mujeres	2012	146
01052 Samaniego	Mujeres	2011	149
01052 Samaniego	Mujeres	2010	153
01052 Samaniego	Mujeres	2009	149
01052 Samaniego	Mujeres	2008	151
01052 Samaniego	Mujeres	2007	147
01052 Samaniego	Mujeres	2006	146
01052 Samaniego	Mujeres	2005	150
01052 Samaniego	Mujeres	2004	156
01052 Samaniego	Mujeres	2003	157
01052 Samaniego	Mujeres	2002	153
01052 Samaniego	Mujeres	2001	158
01052 Samaniego	Mujeres	2000	154
01052 Samaniego	Mujeres	1999	154
01052 Samaniego	Mujeres	1998	155
01052 Samaniego	Mujeres	1997	""
01052 Samaniego	Mujeres	1996	154
01053 San Millán/Donemiliaga	Total	2024	720
01053 San Millán/Donemiliaga	Total	2023	726
01053 San Millán/Donemiliaga	Total	2022	718
01053 San Millán/Donemiliaga	Total	2021	716
01053 San Millán/Donemiliaga	Total	2020	706
01053 San Millán/Donemiliaga	Total	2019	715
01053 San Millán/Donemiliaga	Total	2018	709
01053 San Millán/Donemiliaga	Total	2017	709
01053 San Millán/Donemiliaga	Total	2016	717
01053 San Millán/Donemiliaga	Total	2015	722
01053 San Millán/Donemiliaga	Total	2014	726
01053 San Millán/Donemiliaga	Total	2013	743
01053 San Millán/Donemiliaga	Total	2012	719
01053 San Millán/Donemiliaga	Total	2011	725
01053 San Millán/Donemiliaga	Total	2010	725
01053 San Millán/Donemiliaga	Total	2009	711
01053 San Millán/Donemiliaga	Total	2008	715
01053 San Millán/Donemiliaga	Total	2007	744
01053 San Millán/Donemiliaga	Total	2006	716
01053 San Millán/Donemiliaga	Total	2005	721
01053 San Millán/Donemiliaga	Total	2004	706
01053 San Millán/Donemiliaga	Total	2003	685
01053 San Millán/Donemiliaga	Total	2002	696
01053 San Millán/Donemiliaga	Total	2001	712
01053 San Millán/Donemiliaga	Total	2000	689
01053 San Millán/Donemiliaga	Total	1999	681
01053 San Millán/Donemiliaga	Total	1998	700
01053 San Millán/Donemiliaga	Total	1997	""
01053 San Millán/Donemiliaga	Total	1996	691
01053 San Millán/Donemiliaga	Hombres	2024	388
01053 San Millán/Donemiliaga	Hombres	2023	392
01053 San Millán/Donemiliaga	Hombres	2022	392
01053 San Millán/Donemiliaga	Hombres	2021	389
01053 San Millán/Donemiliaga	Hombres	2020	386
01053 San Millán/Donemiliaga	Hombres	2019	393
01053 San Millán/Donemiliaga	Hombres	2018	390
01053 San Millán/Donemiliaga	Hombres	2017	394
01053 San Millán/Donemiliaga	Hombres	2016	404
01053 San Millán/Donemiliaga	Hombres	2015	403
01053 San Millán/Donemiliaga	Hombres	2014	403
01053 San Millán/Donemiliaga	Hombres	2013	399
01053 San Millán/Donemiliaga	Hombres	2012	392
01053 San Millán/Donemiliaga	Hombres	2011	401
01053 San Millán/Donemiliaga	Hombres	2010	405
01053 San Millán/Donemiliaga	Hombres	2009	395
01053 San Millán/Donemiliaga	Hombres	2008	400
01053 San Millán/Donemiliaga	Hombres	2007	415
01053 San Millán/Donemiliaga	Hombres	2006	401
01053 San Millán/Donemiliaga	Hombres	2005	407
01053 San Millán/Donemiliaga	Hombres	2004	401
01053 San Millán/Donemiliaga	Hombres	2003	387
01053 San Millán/Donemiliaga	Hombres	2002	388
01053 San Millán/Donemiliaga	Hombres	2001	392
01053 San Millán/Donemiliaga	Hombres	2000	377
01053 San Millán/Donemiliaga	Hombres	1999	371
01053 San Millán/Donemiliaga	Hombres	1998	382
01053 San Millán/Donemiliaga	Hombres	1997	""
01053 San Millán/Donemiliaga	Hombres	1996	377
01053 San Millán/Donemiliaga	Mujeres	2024	332
01053 San Millán/Donemiliaga	Mujeres	2023	334
01053 San Millán/Donemiliaga	Mujeres	2022	326
01053 San Millán/Donemiliaga	Mujeres	2021	327
01053 San Millán/Donemiliaga	Mujeres	2020	320
01053 San Millán/Donemiliaga	Mujeres	2019	322
01053 San Millán/Donemiliaga	Mujeres	2018	319
